Name|Icon|Acquisition Type|Acquired By|Seats|Obtainable?|Cash Shop?|Added in patch
Adamantoise||Gold Saucer|Purchased from the Gold Saucer Attendant for  200,000 MGP.|1|1|0|2.5
Aeturna||Deep Dungeons|Awarded from the Achievement   Vintage Vogue by speaking with Koh Rabntah while in possession of all four of the enaretos accessories.|1|1|0|6.35
Aerodynamics System||PvP|Awarded from the Achievement   In a Blaze of Glory V by winning 100 Frontline PvP matches on Fields of Glory with any of the Grand Companies.|1|1|0|3.3
Ahriman||Achievements|Purchased from Jonathas in Old Gridania for  6 Achievement Certificates.|1|1|0|2.0
Air Force||Raids|Guaranteed drop upon completion of  Sigmascape V4.0 (Savage).|1|1|0|4.2
Air-wheeler A9||Purchased|Purchased from Neon in Solution Nine for  7,500,000 gil.|1|1|0|7.0
Aithon||Trials|Random drop upon completion of  The Bowl of Embers (Extreme).|1|1|0|2.2
Al-iklil||Field Operations|Attain the Achievement   A Complete History by collecting all 50 Field Record entries.|2|1|0|5.5
Albino Karakul||Ishgardian Restoration|Purchased from Enie in The Firmament for  8,400 Skybuilders' Scrips.|1|1|0|5.2
Alkonost||Treasure Hunt|Purchased for 3   Resplendent Feathers from Nesvaaz in Radz-at-Han (10.6, 10).|1|1|0|6.1
Alpaca||Quest Reward (Main Scenario Quests)|Reward for completing the Main Scenario Quest Dawntrail.|1|1|0|7.0
Alte Roite||Raids|Guaranteed drop upon completion of  Deltascape V4.0 (Savage)|1|1|0|4.0
Amaro||Leveling|Awarded from the Achievement   A Life of Adventure IV by getting every Disciple of War and Disciple of Magic to level 80.|1|1|0|5.0
Amber Draught Chocobo||Campaigns|Purchased from any Calamity Salvager for 8   Gold Chocobo Feathers. Gold Chocobo Feathers can be obtained through the Recruit a Friend campaign, or through World Population Balancing Incentives.|2|1|0|3.0
Anden III||Custom Deliveries|Complete the quest A Labor of Leaf which requires Custom Delivery level 5 with Anden.|1|1|0|6.3
Antelope Doe||Ishgardian Restoration|Purchased from Enie in The Firmament for  8,400 Skybuilders' Scrips.|1|1|0|5.5
Antelope Stag||Ishgardian Restoration|Purchased from Enie in The Firmament for 30   Fête Tokens.|1|1|0|5.5
Apocryphal Bahamut||Trials|"Reward for completing the Sidequest ""Wings of Hope"" after acquiring all other Lynx mounts."|1|1|0|6.5
Aquamarine Carbuncle||Online Store|Purchased from the Final Fantasy XIV Online Store for $24.|1|1|1|4.1
Archon Throne||Gold Saucer|Purchased from the Gold Saucer Attendant for  750,000 MGP.|1|1|0|3.5
Argos||Quest Reward (Main Scenario Quests)|Complete the level 90 Main Scenario Quest Endwalker.|1|1|0|6.0
Arion||Collector's Edition|Purchase the Collector's Edition or Digital Collector's Edition of Endwalker|1|1|1|6.0
Ark||Collector's Edition|Purchase the Collector's Edition or Digital Collector's Edition of Dawntrail|1|1|1|7.0
Arrhidaeus||Raids|Guaranteed drop upon completion of  Alexander - The Soul of the Creator (Savage).|1|1|0|3.4
Astrope||Mentor System|Awarded from the Achievement   I Hope Mentor Will Notice Me VI by completing 2,000 duties via the  Duty Roulette: Mentor.|2|1|0|3.3
Auspicious Kamuy||Trials|Random drop upon completion of  The Jade Stoa (Extreme) or purchased from Eschina for 99   Byakko Totems.|1|1|0|4.2
Automatoise||The Hunt|Purchased from Ryubool Ja at Tuliyollal (X:13.9 Y:13.5)  for  3,200 Sack of Nuts.|1|1|0|7.0
Battle Bear||Duties as a Tank|Awarded from the Achievement   Tank You, Warrior III by completing 300 dungeons (lv. 61 and above), extreme trials (lv. 61 and above), level 50/60 duty roulette dungeons, or duty roulette leveling duties as a  Warrior.|1|1|0|4.0
Battle Lion||Duties as a Tank|Awarded from the Achievement   Tank You, Paladin III by completing 300 dungeons (lv. 61 and above), extreme trials (lv. 61 and above), level 50/60 duty roulette dungeons, or duty roulette leveling duties as a  Paladin.|1|1|0|4.0
Battle Panther||Duties as a Tank|Awarded from the Achievement   Tank You, Dark Knight III by completing 300 dungeons (lv. 61 and above), extreme trials (lv. 61 and above), level 50/60 duty roulette dungeons, or duty roulette leveling duties as a  Dark Knight.|1|1|0|4.0
Battle Tiger||Duties as a Tank|Awarded from the Achievement   Tank You, Gunbreaker III by completing 300 dungeons (lv. 61 and above), extreme trials (lv. 61 and above), level 50/60 duty roulette dungeons, or duty roulette leveling duties as a  Gunbreaker.|1|1|0|5.0
Behemoth||Achievements|Purchased from Jonathas in Old Gridania for  6 Achievement Certificates.|1|1|0|2.1
Bennu||Online Store|Purchased from the Final Fantasy XIV Online Store for $24.|1|1|1|3.25
Big Shell||Ishgardian Restoration|Purchased from Enie in The Firmament (x12.0,y14.0) for  8,400 Skybuilders' Scrip|1|1|0|5.4
Black Chocobo||Quest Reward (Main Scenario Quests)|Reward for completing Divine Intervention.|1|1|0|3.0
Black Pegasus||Deep Dungeons|Random drop from   Gold-trimmed Sacks obtained in Floors 151-200 of  Palace of the Dead.|1|1|0|3.4
Blackjack||Gold Saucer|Purchased from the Gold Saucer Attendant for  4,000,000 MGP.|4|1|0|6.3
Blissful Kamuy||Trials|Random drop upon completion of  Emanation (Extreme) or purchased from Eschina for 99   Bliss Totems.|1|1|0|4.0
Bluefeather Lynx||Trials|Random drop upon completion of  The Minstrel's Ballad: Endsinger's Aria or purchased from Nesvaaz for 99   Ultimatum Totems.|1|1|0|6.1
Bomb Palanquin||Tribal merchant|Purchased from Kobold Vendor for  120,000 gil after achieving Trusted (rank 4) reputation with the Kobold Tribe.|1|1|0|2.2
Boreas||Trials|Random drop upon completion of  The Akh Afah Amphitheatre (Extreme).|1|1|0|2.4
Broken Heart (left)||Seasonal Event|Reward for completing the Seasonal Event Quest Lessons in Love or purchased from the House Valentione Maid for 6 Valentione's Day Chocolates during Valentione's Day (2018) or purchased from the Final Fantasy XIV Online Store for $12.|1|1|1|4.2
Broken Heart (right)||Seasonal Event|Reward for completing the Seasonal Event Quest Lessons in Love or purchased from the House Valentione Maid for 6 Valentione's Day Chocolates during Valentione's Day (2018) or purchased from the Final Fantasy XIV Online Store for $12.|1|1|1|4.2
Burabura Chochin||Variant Dungeons|Awarded from the Achievement   Mononopeke by unlocking all exorcism records on  Mount Rokkon.|1|1|0|6.45
Calydontis||Wondrous Tails|Purchased from Khloe Aliapoh for 1   Khloe's Gold Certificate of Commendation or purchased from Faux Commander in Idyllshire (x5.7,y6.1) for  600 Faux Leaf|1|1|0|6.0
Cavalry Drake||Tribal merchant|Purchased from Amalj'aa Vendor for  120,000 gil after achieving Trusted (rank 4) reputation with the Amalj'aa Tribe.|1|1|0|2.1
Cavalry Elbst||Tribal merchant|Purchased from Sahagin Vendor for  120,000 gil after achieving Trusted (rank 4) reputation with the Sahagin Tribe.|1|1|0|2.2
Centurio Tiger||The Hunt|Awarded from the Achievement   You Got Game by defeating 3,000 Rank A Elite Marks and 2,000 Rank S Elite Marks.|1|1|0|4.0
Cerberus||Field Operations|Awarded from the Achievement   Savage Queen of Swords I by completing the level 80 duty  Delubrum Reginae (Savage).|4|1|0|5.4
Ceremony Chocobo||Online Store|Reward for purchasing a Gold or Platinum Ceremony of Eternal Bonding ($10 for Gold, $20 for Platinum).|2|1|1|2.4
Chocobo Carriage||Online Store|Purchased from the Final Fantasy XIV Online Store for $35.99.|4|1|1|5.3
Chocorpokkur||Promotion|Lawson X FFXIV promotional event (Japan), Butterfinger promotion (May 2021, North America), Twitter sweepstakes (July 2023), Twitch viewer campaign (July 2024)|1|1|0|5.4
Chrysomallos||Purchased|Purchased from Edelina in Mor Dhona (x22,y5) for  50,000,000 gil.|1|1|0|6.3
Circus Ahriman||Seasonal Event|Reward for completing the Seasonal Event Quest Fear and Delight during All Saints' Wake (2019) or purchased from the Final Fantasy XIV Online Store for $12.|1|1|1|5.0
Citrine Carbuncle||Online Store|Purchased from the Final Fantasy XIV Online Store for $24.|1|1|1|4.1
Cloud Mallow||Tribal merchant|Purchased from Mogmul Mogbelly in The Churning Mists (x16,y29) for  200,000 gil after achieving Rank 7 (Sworn) with the Moogle Tribe.|1|1|0|3.3
Coeurl||Collector's Edition|Reward for purchasing the Collector's Edition or Digital Collector's Edition of A Realm Reborn.|1|1|1|2.0
Company Chocobo||Grand Company|Purchased from The Immortal Flames, The Order of the Twin Adder or The Maelstrom vendor for  200 Company Seals after joining one of the Grand Companies.|1|1|0|2.0
Construct 14||Field Operations|Purchased from Resistance Quartermaster in  The Bozjan Southern Front for  180 Bozjan Clusters.|1|1|0|5.35
Construct VI-S||Faux Hollows|Purchased from Faux Commander in Idyllshire (x5.7,y6.1) for  600 Faux Leaf|1|1|0|5.4
Construct VII||PvP|Awarded from the Achievement   One Steppe at a Time V by winning 100 Frontline PvP matches on Onsal Hakair with any of the Grand Companies.|1|1|0|5.15
Crescent Moon||Online Store|Purchased from the Final Fantasy XIV Online Store for $24.|1|1|1|6.5
Cruise Chaser||Online Store|Purchased from the Final Fantasy XIV Online Store for $24.|2|1|1|5.5
Dark Lanner||Trials|Random drop upon completion of  The Minstrel's Ballad: Nidhogg's Rage or purchased from Bertana for 99   Horde Totems.|1|1|0|3.3
Deinonychus||FATE reward|Drops in The Dalriada - Final Boss Chest|1|1|0|5.55
Demi-Ozma||Field Operations|"Awarded from the Achievement ""  We're on Your Side I"" by completing  The Baldesion Arsenal in  The Forbidden Land, Eureka Hydatos."|1|1|0|4.5
Demi-Phoinix||Raids|Guaranteed drop upon completion of  Asphodelos: The Fourth Circle (Savage).|1|1|0|6.05
Demonic Lanner||Trials|Random drop upon completion of  Containment Bay Z1T9 (Extreme) or purchased from Bertana for 99   Demon Totems.|1|1|0|3.5
Dhalmel||Ishgardian Restoration|Potential reward from the Kupo of Fortune.|1|1|0|5.21
Diamond Gwiber||Trials|Random drop upon completion of  The Cloud Deck (Extreme) or purchased from C'intana for 99   Diamond Totems.|1|1|0|5.5
Direwolf||Tribal merchant|Purchased from Ixali Vendor in North Shroud (X:24.9 Y:22.7) for  120,000 gil after achieving Sworn (Rank 7) reputation with the Ixali Tribe.|1|1|0|2.35
Disembodied Head||Deep Dungeons|Purchased with 10   Gelmorran Potsherds from E-Una-Kotor in the South Shroud at Quarrymill (x25,y20.6). Gelmorran Potsherds are obtained from  Palace of the Dead.|1|1|0|3.35
Dodo||Deep Dungeons|Random drop from   Platinum-haloed Sacks received on floors 71-100 of  Heaven-on-High.|1|1|0|4.35
Draught Chocobo||Campaigns (Recruit a Friend)|Recruit a friend through the Recruit a Friend Campaign. The player will receive the Draught Chocobo after the friend has subscribed for 90 days.|2|1|0|2.3
Dreadnaught||PvP (ranked)|Awarded to the Top 100 players of each data center at the end of The Feast (Season 20)|1|0|0|6.0
Eden||Raids|Guaranteed drop upon completion of  Eden's Promise: Eternity (Savage)|1|1|0|5.4
Ehll Tou||Custom Deliveries|Reward for completing the Feature Quest On Ehll Tou's Wings after achieving level 5 satisfaction with Ehll Tou through Custom Deliveries.|1|1|0|5.3
Eggshilaration System||Seasonal Event|Reward for completing the Seasonal Event Quest Eggsistential Crisis during Hatching-tide (2017) or purchased from the Final Fantasy XIV Online Store for $12.|1|1|1|3.5
Eldthurs||Field Operations|Random drop from Gold Coffers in  The Forbidden Land, Eureka Pyros.|1|1|0|4.45
Emerald Gwiber||Trials|Random drop upon completion of  Castrum Marinum (Extreme) or purchased from C'intana for 99   Emerald Totems.|1|1|0|5.4
Enbarr||Trials|Random drop upon completion of  The Whorleater (Extreme).|1|1|0|2.2
Epimetheus||PvP (ranked)|Awarded to the Top 100 players of each data center at the end of The Feast (Season 14)|1|0|0|5.2
Eurekan Petrel||Field Operations|Random drop from Gold Coffers in  The Forbidden Land, Eureka Hydatos.|1|1|0|4.5
Euphonious Kamuy||Trials|Random drop upon completion of  Hells' Kier (Extreme) or purchased from Eschina for 99   Suzaku Totems.|1|1|0|4.4
Fae Gwiber||Trials|Random drop upon completion of  The Dancing Plague (Extreme) or purchased from Fathard for 99   King Totems.|1|1|0|5.0
Kamuy of the Nine Tails||Trials|Reward for completing the Sidequest A Lone Wolf No More after acquiring all other Kamuy mounts.|1|1|0|4.5
Falcon||Promotion|Fly the Falcon Mount Campaign (July - September, 2017), Itinerant Moogle events.|1|0|0|4.05
Fat Chocobo||Collector's Edition|Reward for purchasing the Collector's Edition or Digital Collector's Edition of A Realm Reborn.|1|1|1|2.2
Fat Black Chocobo||Promotion|Amazon.com promotion for purchasing $20 of video games (June - July, 2019), Twitch campaign (June - August, 2021), Twitter sweepstakes (August 2023).|1|0|0|4.5
Fat Moogle||Online Store|Purchased from the Final Fantasy XIV Online Store for $29.99.|2|1|1|3.35
Fatter Cat||Online Store|Purchased from the Final Fantasy XIV Online Store for $24.|1|1|1|4.45
Fenrir||Gold Saucer|Purchased from the Gold Saucer Attendant for  1,000,000 MGP.|1|1|0|2.51
Firebird||Trials|"Reward for completing the Sidequest ""Fiery Wings, Fiery Hearts"" after acquiring all other Lanner mounts."|1|1|0|3.5
Flame Warsteed||PvP|Awarded from the Achievement   A Line in the Sand IV by winning 100 Frontline PvP matches with The Immortal Flames (as the real Grand Company, not the one assigned during the match).|1|1|0|2.3
Flying Chair||Crafting (Alchemist)|Crafted by an  Alchemist Level 70★★ with Master Alchemist V. Requires 8   Cloudsbreaths, 1   Riviera Armchair.|1|1|0|4.1
Flying Cumulus||Promotion|Amazon.com promotion for purchasing $20 of video games (April - May, 2017), Twitter sweepstakes (June 2023).|1|0|0|3.5
Forgiven Reticence||The Hunt|Purchased from Xylle at The Crystarium or Ilfroy at Eulmore for  3,200 Sack of Nuts.|1|1|0|5.1
